FirstName,LastName,Math,Science,Language,Arts,Music
PULIDO,HERRING,39,17,18,21,59
ROCHE,MCKAY,32,82,52,9,65
TOBIN,ESPINOSA,13,19,1,56,42
ZARAGOZA,RIVERS,48,95,26,83,87
ISAAC,FARLEY,96,24,22,77,94
SPAULDING,BERNARD,0,35,100,84,46
KEYS,ASHLEY,52,19,74,16,91
SYLVESTER,FRIEDMAN,64,4,8,25,22
NOWAK,POTTS,12,86,0,79,13
WEIR,TRUONG,68,35,30,44,22
DARLING,COSTA,15,9,82,23,12
BARRIENTOS,CORREA,36,21,79,38,95
OGDEN,BLEVINS,50,54,21,89,37
MCCLENDON,NIXON,66,67,14,38,12
ARAUJO,CLEMENTS,6,73,6,31,96
SUMNER,FRY,59,39,31,33,20
SAAVEDRA,DELAROSA,68,89,0,96,49
GILLIS,BEST,58,94,2,66,33
LANDIS,BENTON,43,7,92,72,9
CAUDILL,LUGO,13,86,2,31,31
JACOBSEN,PORTILLO,51,98,25,18,76
OVERTON,DOUGHERTY,56,77,6,8,74
DIEHL,CRANE,68,18,93,77,60
ALARCON,HALEY,94,10,43,55,80
HEDRICK,PHAN,48,58,96,67,25
TONEY,VILLALOBOS,73,45,55,32,100
CHEUNG,BLANCHARD,71,69,70,100,63
DARBY,HORNE,26,65,47,10,71
THORNE,FINLEY,39,11,69,21,66
MANSFIELD,QUINTANA,31,13,4,91,25
KYLE,LYNN,77,50,80,9,43
DIETZ,ESQUIVEL,88,68,44,82,66
SMALLWOOD,BEAN,87,74,96,17,27
ADAIR,DODSON,26,51,60,49,0
GOLD,MULLEN,10,54,8,15,3
LAIRD,XIONG,93,62,24,71,27
LACEY,HAYDEN,71,18,35,37,92
CHRISTIE,CANO,63,31,30,33,70
PACK,LEVY,77,58,43,66,18
VIDAL,HUBER,11,63,15,34,28
KISER,RICHMOND,78,73,38,72,56
PEOPLES,MOYER,26,19,44,69,0
WAITE,LIM,67,4,89,43,93
BEYER,FRYE,71,38,64,41,12
DESAI,SHEPPARD,26,62,9,4,5
BANUELOS,MCCARTY,89,84,72,26,84
SPANGLER,AVALOS,89,66,45,21,95
MONDRAGON,BOOKER,50,26,8,42,41
FAIR,WALLER,52,17,95,48,44
RIZZO,PARRA,75,38,87,35,29
SANDS,WOODWARD,57,65,2,2,20
QUEEN,JARAMILLO,97,21,79,94,88
LEDFORD,KRUEGER,49,56,14,1,8
ALLRED,RASMUSSEN,61,87,37,13,29
BLEDSOE,BRANDT,61,78,78,58,65
RHOADES,PERALTA,28,45,24,92,29
RICKS,DONALDSON,20,21,4,14,43
SPICER,STUART,5,16,63,36,79
ORDONEZ,FAULKNER,21,87,40,1,61
CHAVARRIA,MAYNARD,2,28,17,89,69
BRYSON,GALINDO,95,70,21,57,6
HUTTON,COFFEY,70,19,58,10,44
DOBBS,ESTES,12,56,9,8,48
LAY,SANFORD,35,30,21,6,23
ABEL,BURCH,29,61,90,53,19
KEEN,MADDOX,81,67,17,89,83
WOODY,VO,26,12,22,46,18
LUKE,OCONNELL,53,89,97,31,60
MCHUGH,VU,17,13,2,40,83
NEGRON,ANDERSEN,33,84,79,78,75
COPE,SPENCE,11,65,30,84,5
TRIPLETT,MCPHERSON,82,67,82,85,14
HATHAWAY,CHURCH,92,76,65,32,6
SALCEDO,SCHMITT,58,70,97,45,26
PRESLEY,STANTON,28,16,68,97,59
ERNST,LEAL,95,30,86,59,68
HAYWOOD,CHERRY,68,89,40,85,7
PUTNAM,COMPTON,39,62,28,54,41
NAJERA,DUDLEY,1,32,27,2,18
STAPLETON,SIERRA,68,81,15,88,12
BATISTA,POLLARD,5,10,28,43,11
WILKES,ALFARO,29,17,56,9,18
LOPES,HESTER,93,31,61,2,56
RICHEY,PROCTOR,61,41,27,16,85
OH,LU,29,41,18,7,71
KEYES,HINTON,98,61,47,29,9
DILL,NOVAK,21,37,98,81,93
HUMPHRIES,GOOD,29,95,10,5,78
YOUNGBLOOD,MADDEN,92,62,24,16,10
CAPPS,MCCANN,100,88,23,72,59
CATES,TERRELL,18,97,79,3,89
COVARRUBIAS,JARVIS,28,67,71,78,80
ADDISON,DICKSON,37,39,69,2,92
HA,REYNA,42,84,100,81,43
MCRAE,CANTRELL,18,13,80,1,74
CAO,MAYO,7,28,11,76,93
DICKENS,BRANCH,90,23,49,19,100
JUDD,HENDRIX,28,76,79,36,0
BARBOSA,ROLLINS,83,45,28,27,36
HAWLEY,ROWLAND,33,73,85,90,0
RAHMAN,WHITNEY,20,62,16,75,98
CRENSHAW,DUKE,26,21,73,90,83
LACKEY,ODOM,54,73,57,74,83
VARNER,DAUGHERTY,83,57,39,93,32
STALEY,TRAVIS,95,90,63,40,93
KOWALSKI,TANG,28,65,94,60,29
KINCAID,ARCHER,48,97,71,56,11
