FirstName,LastName,Math,Science,Language,Arts,Music,Average
GRIMM,GALVAN,22,58,66,37,71,50.8
MEADE,WALL,86,84,30,18,58,55.2
SILVER,BOONE,52,27,43,7,22,30.2
OJEDA,KIRBY,56,3,78,46,49,46.4
GEIGER,WILKINSON,40,28,1,5,0,14.8
DODGE,BRIDGES,23,44,48,48,47,42
KRAFT,BRUCE,46,84,5,86,69,58
LUJAN,ATKINSON,56,71,8,93,98,65.2
BABCOCK,VELEZ,67,41,62,31,93,58.8
HAND,MEZA,30,12,73,60,28,40.6
WINKLER,ROY,74,31,47,93,6,50.2
PAINTER,VINCENT,66,95,10,16,47,46.8
REGAN,YORK,99,10,36,16,33,38.8
BRAGG,HODGE,61,71,21,100,29,56.4
ENGEL,VILLA,99,14,28,34,16,38.2
VALADEZ,ABBOTT,18,43,44,39,81,45
CARBAJAL,ALLISON,26,80,17,33,92,49.6
REDMOND,TAPIA,21,9,89,48,15,36.4
JARRETT,GATES,66,22,14,78,1,36.2
BOLDEN,CHASE,46,38,32,66,24,41.2
WOLFF,SOSA,19,81,48,10,65,44.6
THORPE,SWEENEY,92,21,24,37,9,36.6
HASSAN,FARRELL,3,48,9,39,83,36.4
HADLEY,WYATT,34,64,11,75,64,49.6
HEALY,DALTON,60,45,96,21,38,52
MCDONOUGH,HORN,90,52,72,47,10,54.2
SHIN,BARRON,49,51,61,93,61,63
GROVE,PHELPS,15,32,84,35,88,50.8
BLOCK,YU,74,12,54,76,52,53.6
PEACOCK,DICKERSON,56,86,33,49,20,48.8
OHARA,HEATH,76,18,85,61,63,60.6
HAMMER,FOLEY,54,52,54,5,0,33
FELICIANO,ATKINS,35,86,15,87,21,48.8
WINSTON,MATHEWS,22,46,44,48,90,50
BETANCOURT,BONILLA,98,96,87,71,12,72.8
BEAVER,ACEVEDO,36,44,19,19,60,35.6
GODINEZ,BENITEZ,4,85,6,38,29,32.4
KILGORE,ZAVALA,13,58,28,37,38,34.8
MCGRAW,HENSLEY,49,10,20,44,52,35
DAHL,GLENN,69,19,9,11,27,27
DIAMOND,CISNEROS,87,44,26,90,98,69
PIMENTEL,HARRELL,51,92,32,72,2,49.8
CORNELL,SHIELDS,44,68,19,93,26,50
ARREOLA,RUBIO,60,78,72,74,62,69.2
SIEGEL,HUFFMAN,45,18,93,10,78,48.8
HANKINS,CHOI,78,25,41,96,90,66
RAINES,BOYER,88,32,64,25,68,55.4
THACKER,GARRISON,18,26,93,33,15,37
SADLER,ARROYO,95,10,73,41,71,58
SOTELO,BOND,80,43,22,25,5,35
DUGAN,KANE,93,45,41,52,77,61.6
COTE,HANCOCK,2,57,98,30,45,46.4
BOWER,CALLAHAN,27,26,94,48,84,55.8
MINER,DILLON,54,100,72,15,50,58.2
BRANTLEY,CLINE,34,73,30,3,15,31
SHEETS,WIGGINS,53,92,33,43,50,54.2
SHERWOOD,GRIMES,1,40,71,100,48,52
PINTO,ARELLANO,42,4,100,65,62,54.6
DOSS,MELTON,100,98,44,21,47,62
STILES,ONEILL,99,6,94,64,76,67.8
WILLARD,SAVAGE,80,1,78,28,90,55.4
WADDELL,HO,36,7,86,51,11,38.2
STANFORD,BELTRAN,91,93,75,9,93,72.2
LATHAM,PITTS,79,13,24,38,81,47
ZHU,PARRISH,4,66,90,58,1,43.8
IRVIN,PONCE,96,98,4,3,34,47
MATOS,RICH,55,15,69,12,63,42.8
GAGNON,BOOTH,99,5,62,4,39,41.8
CARLTON,KOCH,63,50,21,64,48,49.2
TIDWELL,GOLDEN,87,36,95,17,35,54
LOVELL,WARE,29,11,58,50,89,47.4
HOYT,BRENNAN,96,43,32,40,40,50.2
SPIVEY,MCDOWELL,98,0,2,78,79,51.4
JEAN,MARKS,92,36,53,66,57,60.8
LAND,CANTU,38,100,11,94,70,62.6
PATINO,HUMPHREY,79,25,0,82,66,50.4
MARRERO,BAXTER,88,54,75,16,28,52.2
HAGER,SAWYER,63,32,93,99,0,57.4
HURT,CLAY,47,82,9,95,40,54.6
ASH,TANNER,70,28,33,99,100,66
HAGAN,HUTCHINSON,67,80,20,25,43,47
BRITO,KAUR,73,82,32,28,36,50.2
LANIER,BERG,5,27,53,0,48,26.6
ZARATE,WILEY,99,45,36,14,29,44.6
MAJOR,GILMORE,94,28,37,9,67,47
ESCAMILLA,RUSSO,14,2,28,71,18,26.6
OTERO,VILLEGAS,74,94,38,1,6,42.6
HENLEY,HOBBS,21,69,45,61,97,58.6
DICK,KEITH,64,49,16,75,34,47.6
VOSS,WILKERSON,11,91,47,1,29,35.8
GREENBERG,AHMED,9,13,74,89,51,47.2
FINN,BEARD,70,27,74,67,6,48.8
VENEGAS,MCCLAIN,85,48,1,5,2,28.2
MCNEAL,MONTES,98,91,1,96,31,63.4
METZGER,MATA,54,21,70,26,80,50.2
COULTER,ROSARIO,17,83,89,48,35,54.4
BEAL,VANG,8,55,94,37,12,41.2
CRUMP,WALTER,55,69,58,94,3,55.8
JORGENSEN,HENSON,56,86,7,66,62,55.4
MAURER,ONEAL,39,15,33,64,99,50
KEARNEY,MOSLEY,6,5,98,9,65,36.6
CUMMINS,MCCLURE,57,96,70,88,57,73.6
FERRIS,BEASLEY,59,62,1,10,14,29.2
MILTON,STEPHENSON,59,79,23,16,65,48.4
TIMMONS,SNOW,92,84,21,53,77,65.4
PALMA,HUERTA,19,44,65,63,21,42.4
ESCALANTE,PRESTON,60,31,35,14,85,45
CAHILL,VANCE,11,3,52,63,43,34.4
SCHAFFER,BARRY,1,38,47,69,9,32.8
GUIDRY,JOHNS,73,98,76,74,84,81
YEE,EATON,68,87,63,87,40,69
KRUSE,BLACKWELL,43,96,51,25,80,59
MCMULLEN,DYER,70,100,13,37,9,45.8
HURD,PRINCE,22,77,75,44,75,58.6
CASTLE,MACDONALD,77,14,66,6,90,50.6
VALDES,SOLOMON,2,12,22,25,18,15.8
MCWILLIAMS,GUEVARA,73,12,89,87,17,55.6
LEUNG,STAFFORD,44,16,17,87,33,39.4
HOLLIDAY,ENGLISH,42,30,18,11,79,36
HOUSER,HURST,100,10,28,72,48,51.6
BASSETT,WOODARD,39,55,24,55,65,47.6
THOMASON,CORTES,19,23,32,38,14,25.2
SAPP,SHANNON,33,8,7,93,27,33.6
TRIPP,KEMP,63,38,3,89,56,49.8
GALVEZ,NOLAN,54,87,38,36,71,57.2
EUBANKS,MCCULLOUGH,62,86,61,59,2,54
HILLIARD,MERRITT,74,35,94,92,12,61.4
CROCKER,MURILLO,16,66,20,67,68,47.4
CARUSO,MOON,10,44,45,81,47,45.4
ALONZO,SALGADO,2,48,2,12,68,26.4
BARNARD,STRONG,69,33,36,28,44,42
DEAL,KLINE,57,32,36,26,58,41.8
METZ,CORDOVA,1,49,100,77,25,50.4
CARLISLE,BARAJAS,30,29,57,3,23,28.4
HARGROVE,ROACH,65,4,21,0,48,27.6
KEENAN,ROSAS,35,10,87,76,3,42.2
NORTH,WINTERS,47,18,43,53,54,43
DASILVA,JACOBSON,6,35,31,27,7,21.2
LEDESMA,LESTER,19,89,94,28,28,51.6
MESSER,KNOX,81,38,4,76,15,42.8
WESTBROOK,BULLOCK,89,93,40,8,3,46.6
ROOT,KERR,1,83,21,46,69,44
HACKETT,LEACH,32,61,49,46,85,54.6
POSEY,MEADOWS,43,22,28,50,75,43.6
FOUNTAIN,ORR,77,50,99,44,70,68
CORNELIUS,DAVILA,16,1,90,52,20,35.8
BENOIT,WHITEHEAD,22,54,88,10,93,53.4
BARNHART,PRUITT,39,88,77,70,23,59.4
RENDON,KENT,62,64,34,36,50,49.2
HANNAH,CONWAY,50,97,61,70,97,75
PEDERSEN,MCKEE,33,85,19,26,11,34.8
STUBBS,BARR,15,72,70,93,58,61.6
STARKS,DAVID,79,97,76,16,76,68.8
SIZEMORE,DEJESUS,83,38,50,25,42,47.6
EPPS,MARIN,78,5,47,27,18,35
OLIVAS,BERGER,27,50,18,55,47,39.4
BERGERON,MCINTYRE,75,59,60,41,49,56.8
ROPER,BLANKENSHIP,88,75,43,58,83,69.4
HIGHTOWER,GAINES,58,20,95,88,23,56.8
PAIGE,PALACIOS,56,63,39,79,17,50.8
URBAN,CUEVAS,64,4,19,13,62,32.4
BOUCHER,BARTLETT,36,60,65,49,75,57
FONTENOT,DURHAM,24,96,97,49,77,68.6
WASHBURN,DORSEY,91,48,66,47,39,58.2
FARR,MCCALL,90,34,99,61,42,65.2
MELVIN,ODONNELL,95,27,16,49,57,48.8
CULLEN,STEIN,7,19,61,21,5,22.6
HU,BROWNING,29,95,58,60,90,66.4
MCCOLLUM,STOUT,96,43,79,0,72,58
BETTS,LOWERY,54,87,48,43,16,49.6
COYLE,SLOAN,33,74,59,43,74,56.6
TROTTER,MCLEAN,77,2,32,66,61,47.6
WILHELM,HENDRICKS,85,52,65,40,34,55.2
BLOUNT,CALHOUN,44,43,19,82,69,51.4
MURDOCK,SEXTON,50,93,31,42,37,50.6
STREET,CHUNG,1,94,35,0,6,27.2
LOCKWOOD,GENTRY,9,41,12,62,83,41.4
HINSON,HULL,63,50,12,84,17,45.2
RUDOLPH,DUARTE,64,57,27,18,34,40
WAITERS,ELLISON,92,76,39,10,52,53.8
SEPULVEDA,NIELSEN,67,95,14,88,40,60.8
DUVALL,GILLESPIE,36,58,51,66,52,52.6
SMILEY,BUCK,81,19,0,95,7,40.4
CASAS,MIDDLETON,85,30,79,74,60,65.6
DOAN,SELLERS,76,83,31,50,14,50.8
MCQUEEN,LEBLANC,50,34,34,46,68,46.4
LANGSTON,ESPARZA,23,22,71,39,55,42
SHEFFIELD,HARDIN,77,36,5,12,48,35.6
TACKETT,BRADSHAW,29,3,1,76,46,31
LOCKLEAR,MCINTOSH,0,41,54,61,78,46.8
LINARES,HOWE,55,42,60,29,40,45.2
POLANCO,LIVINGSTON,76,43,80,18,27,48.8
MARROQUIN,FROST,48,43,11,58,11,34.2
CONNORS,GLASS,90,94,57,29,98,73.6
TRENT,MORSE,24,57,53,56,63,50.6
CARMICHAEL,KNAPP,1,23,79,52,77,46.4
TOTH,HERMAN,24,11,88,66,70,51.8
RUSHING,STARK,91,97,44,75,88,79
CODY,BRAVO,33,94,11,55,41,46.8
GAMBOA,NOBLE,62,99,24,7,38,46
BREWSTER,SPEARS,69,83,45,5,1,40.6
SHIPLEY,WEEKS,21,56,13,93,67,50
MENA,CORONA,86,39,73,0,92,58
PRIETO,FREDERICK,65,78,91,40,27,60.2
GIFFORD,BUCKLEY,72,65,21,89,41,57.6
OLIVA,MCFARLAND,81,72,80,45,21,59.8
LAYTON,HEBERT,37,76,42,96,36,57.4
GASTON,ENRIQUEZ,4,54,46,6,10,24
GOODRICH,HICKMAN,7,9,11,43,15,17
PRATER,QUINTERO,42,41,56,42,81,52.4
BURGER,RANDOLPH,3,65,82,72,98,64
TOLEDO,SCHAEFER,52,21,17,96,7,38.6
LOVETT,WALLS,40,53,60,12,61,45.2
GIPSON,TREJO,66,45,95,33,51,58
ARCE,HOUSE,63,82,77,94,31,69.4
WISEMAN,REILLY,80,79,56,82,59,71.2
DOBSON,PENNINGTON,98,5,85,34,14,47.2
LEDBETTER,MICHAEL,93,90,1,73,54,62.2
ARTEAGA,CONRAD,34,37,12,51,20,30.8
PENN,GILES,66,51,76,83,15,58.2
JIANG,BENJAMIN,35,5,8,67,43,31.6
WHITMAN,CROSBY,73,63,0,69,90,59
BURKETT,FITZPATRICK,71,66,54,100,10,60.2
KOEHLER,DONOVAN,90,60,73,67,64,70.8
CHRISTIANSEN,MAYS,56,44,35,53,95,56.6
SHELDON,MAHONEY,1,78,87,42,88,59.2
PRITCHETT,VALENTINE,9,45,33,38,14,27.8
PAULSON,RAYMOND,52,80,61,54,75,64.4
EDDY,MEDRANO,70,29,68,83,88,67.6
ROCK,HAHN,69,34,25,89,80,59.4
ROLAND,MCMILLAN,16,75,72,15,11,37.8
ARANDA,SMALL,27,43,92,82,22,53.2
MCCRACKEN,BENTLEY,63,93,68,92,8,64.8
HYATT,FELIX,59,85,14,62,92,62.4
HANLEY,PECK,33,17,2,88,87,45.4
ARRIAGA,LUCERO,76,77,75,41,63,66.4
ENGLE,BOYLE,59,5,76,3,13,31.2
STORY,HANNA,34,12,34,61,61,40.4
VALENTIN,PACE,16,25,1,85,12,27.8
YOST,RUSH,76,81,30,21,34,48.4
LANGFORD,HURLEY,28,64,13,10,76,38.2
HERNDON,HARDING,8,25,25,89,11,31.6
NAPIER,MCCONNELL,97,4,31,40,23,39
LAI,BERNAL,46,1,21,21,31,24
REEDER,NAVA,83,3,38,72,32,45.6
MCNEILL,AYERS,66,7,8,69,53,40.6
LEVIN,EVERETT,16,62,80,12,100,54
LANDERS,VENTURA,88,95,48,53,68,70.4
MIMS,AVERY,53,52,58,82,62,61.4
BRAND,PUGH,90,66,98,36,74,72.8
DELOSSANTOS,MAYER,27,54,76,16,12,37
VALLEJO,BENDER,96,24,29,28,49,45.2
LIMA,SHEPARD,88,41,30,89,17,53
CRONIN,MCMAHON,21,30,0,93,49,38.6
MUHAMMAD,LANDRY,19,12,91,57,83,52.4
FITCH,CASE,3,41,4,6,21,15
GUPTA,SAMPSON,15,22,75,67,33,42.4
OLIVEIRA,MOSES,29,54,39,46,3,34.2
MCCAIN,MAGANA,61,37,51,71,98,63.6
MEDEIROS,BLACKBURN,99,27,42,28,42,47.6
KRAUS,DUNLAP,93,82,6,45,77,60.6
STACY,GOULD,24,5,81,59,95,52.8
PETTIT,DUFFY,6,46,46,99,14,42.2
BATEMAN,VAUGHAN,43,79,96,9,53,56
PULIDO,HERRING,39,17,18,21,59,30.8
ROCHE,MCKAY,32,82,52,9,65,48
TOBIN,ESPINOSA,13,19,1,56,42,26.2
ZARAGOZA,RIVERS,48,95,26,83,87,67.8
ISAAC,FARLEY,96,24,22,77,94,62.6
SPAULDING,BERNARD,0,35,100,84,46,53
KEYS,ASHLEY,52,19,74,16,91,50.4
SYLVESTER,FRIEDMAN,64,4,8,25,22,24.6
NOWAK,POTTS,12,86,0,79,13,38
WEIR,TRUONG,68,35,30,44,22,39.8
DARLING,COSTA,15,9,82,23,12,28.2
BARRIENTOS,CORREA,36,21,79,38,95,53.8
OGDEN,BLEVINS,50,54,21,89,37,50.2
MCCLENDON,NIXON,66,67,14,38,12,39.4
ARAUJO,CLEMENTS,6,73,6,31,96,42.4
SUMNER,FRY,59,39,31,33,20,36.4
SAAVEDRA,DELAROSA,68,89,0,96,49,60.4
GILLIS,BEST,58,94,2,66,33,50.6
LANDIS,BENTON,43,7,92,72,9,44.6
CAUDILL,LUGO,13,86,2,31,31,32.6
JACOBSEN,PORTILLO,51,98,25,18,76,53.6
OVERTON,DOUGHERTY,56,77,6,8,74,44.2
DIEHL,CRANE,68,18,93,77,60,63.2
ALARCON,HALEY,94,10,43,55,80,56.4
HEDRICK,PHAN,48,58,96,67,25,58.8
TONEY,VILLALOBOS,73,45,55,32,100,61
CHEUNG,BLANCHARD,71,69,70,100,63,74.6
DARBY,HORNE,26,65,47,10,71,43.8
THORNE,FINLEY,39,11,69,21,66,41.2
MANSFIELD,QUINTANA,31,13,4,91,25,32.8
KYLE,LYNN,77,50,80,9,43,51.8
DIETZ,ESQUIVEL,88,68,44,82,66,69.6
SMALLWOOD,BEAN,87,74,96,17,27,60.2
ADAIR,DODSON,26,51,60,49,0,37.2
GOLD,MULLEN,10,54,8,15,3,18
LAIRD,XIONG,93,62,24,71,27,55.4
LACEY,HAYDEN,71,18,35,37,92,50.6
CHRISTIE,CANO,63,31,30,33,70,45.4
PACK,LEVY,77,58,43,66,18,52.4
VIDAL,HUBER,11,63,15,34,28,30.2
KISER,RICHMOND,78,73,38,72,56,63.4
PEOPLES,MOYER,26,19,44,69,0,31.6
WAITE,LIM,67,4,89,43,93,59.2
BEYER,FRYE,71,38,64,41,12,45.2
DESAI,SHEPPARD,26,62,9,4,5,21.2
BANUELOS,MCCARTY,89,84,72,26,84,71
SPANGLER,AVALOS,89,66,45,21,95,63.2
MONDRAGON,BOOKER,50,26,8,42,41,33.4
FAIR,WALLER,52,17,95,48,44,51.2
RIZZO,PARRA,75,38,87,35,29,52.8
SANDS,WOODWARD,57,65,2,2,20,29.2
QUEEN,JARAMILLO,97,21,79,94,88,75.8
LEDFORD,KRUEGER,49,56,14,1,8,25.6
ALLRED,RASMUSSEN,61,87,37,13,29,45.4
BLEDSOE,BRANDT,61,78,78,58,65,68
RHOADES,PERALTA,28,45,24,92,29,43.6
RICKS,DONALDSON,20,21,4,14,43,20.4
SPICER,STUART,5,16,63,36,79,39.8
ORDONEZ,FAULKNER,21,87,40,1,61,42
CHAVARRIA,MAYNARD,2,28,17,89,69,41
BRYSON,GALINDO,95,70,21,57,6,49.8
HUTTON,COFFEY,70,19,58,10,44,40.2
DOBBS,ESTES,12,56,9,8,48,26.6
LAY,SANFORD,35,30,21,6,23,23
ABEL,BURCH,29,61,90,53,19,50.4
KEEN,MADDOX,81,67,17,89,83,67.4
WOODY,VO,26,12,22,46,18,24.8
LUKE,OCONNELL,53,89,97,31,60,66
MCHUGH,VU,17,13,2,40,83,31
NEGRON,ANDERSEN,33,84,79,78,75,69.8
COPE,SPENCE,11,65,30,84,5,39
TRIPLETT,MCPHERSON,82,67,82,85,14,66
HATHAWAY,CHURCH,92,76,65,32,6,54.2
SALCEDO,SCHMITT,58,70,97,45,26,59.2
PRESLEY,STANTON,28,16,68,97,59,53.6
ERNST,LEAL,95,30,86,59,68,67.6
HAYWOOD,CHERRY,68,89,40,85,7,57.8
PUTNAM,COMPTON,39,62,28,54,41,44.8
NAJERA,DUDLEY,1,32,27,2,18,16
STAPLETON,SIERRA,68,81,15,88,12,52.8
BATISTA,POLLARD,5,10,28,43,11,19.4
WILKES,ALFARO,29,17,56,9,18,25.8
LOPES,HESTER,93,31,61,2,56,48.6
RICHEY,PROCTOR,61,41,27,16,85,46
OH,LU,29,41,18,7,71,33.2
KEYES,HINTON,98,61,47,29,9,48.8
DILL,NOVAK,21,37,98,81,93,66
HUMPHRIES,GOOD,29,95,10,5,78,43.4
YOUNGBLOOD,MADDEN,92,62,24,16,10,40.8
CAPPS,MCCANN,100,88,23,72,59,68.4
CATES,TERRELL,18,97,79,3,89,57.2
COVARRUBIAS,JARVIS,28,67,71,78,80,64.8
ADDISON,DICKSON,37,39,69,2,92,47.8
HA,REYNA,42,84,100,81,43,70
MCRAE,CANTRELL,18,13,80,1,74,37.2
CAO,MAYO,7,28,11,76,93,43
DICKENS,BRANCH,90,23,49,19,100,56.2
JUDD,HENDRIX,28,76,79,36,0,43.8
BARBOSA,ROLLINS,83,45,28,27,36,43.8
HAWLEY,ROWLAND,33,73,85,90,0,56.2
RAHMAN,WHITNEY,20,62,16,75,98,54.2
CRENSHAW,DUKE,26,21,73,90,83,58.6
LACKEY,ODOM,54,73,57,74,83,68.2
VARNER,DAUGHERTY,83,57,39,93,32,60.8
STALEY,TRAVIS,95,90,63,40,93,76.2
KOWALSKI,TANG,28,65,94,60,29,55.2
KINCAID,ARCHER,48,97,71,56,11,56.6
